Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230328:1630,713.56,886.65,72.5,30.58,3.93,0.0
20230328:1730,709.24,889.0,70.77,31.73,3.52,0.0
20230328:1830,669.11,842.22,60.64,32.58,3.1,0.0
20230328:1930,526.12,653.36,47.79,33.04,3.38,0.0
20230328:2030,345.97,431.61,34.1,32.64,4.14,0.0
20230328:2130,151.2,208.77,20.09,30.94,5.72,0.0
20230328:2230,25.24,64.49,5.98,28.56,5.72,0.0
20230328:2330,0.0,0.0,0.0,26.5,4.9,0.0
20230329:0030,0.0,0.0,0.0,25.2,4.41,0.0
20230329:0130,0.0,0.0,0.0,24.6,4.28,0.0
20230329:0230,0.0,0.0,0.0,24.06,4.0,0.0
20230329:0330,0.0,0.0,0.0,23.54,3.66,0.0
20230329:0430,0.0,0.0,0.0,23.09,3.31,0.0
20230329:0530,0.0,0.0,0.0,22.64,2.9,0.0
20230329:0630,0.0,0.0,0.0,22.17,2.34,0.0
20230329:0730,0.0,0.0,0.0,22.08,1.86,0.0
20230329:0830,0.0,0.0,0.0,21.46,1.79,0.0
20230329:0930,0.0,0.0,0.0,20.91,1.66,0.0
20230329:1030,0.0,0.0,-3.74,20.28,1.72,0.0
20230329:1130,81.65,135.52,10.36,19.84,1.72,0.0
20230329:1230,289.17,361.93,24.46,22.61,1.79,0.0
20230329:1330,477.76,579.59,38.42,25.2,1.93,0.0
20230329:1430,556.38,683.56,51.98,27.26,1.59,0.0
20230329:1530,642.16,811.17,64.4,28.97,1.31,0.0
20230329:1630,668.57,859.28,72.9,30.55,1.24,0.0
20230329:1730,634.38,810.87,71.08,31.81,1.59,0.0
20230329:1830,512.59,641.02,60.81,32.51,2.28,0.0
20230329:1930,454.55,561.19,47.9,32.35,3.38,0.0
20230329:2030,309.34,385.3,34.17,31.83,4.07,0.0
20230329:2130,181.27,246.69,20.15,30.58,4.34,0.0
20230329:2230,24.9,62.23,6.03,28.95,4.14,0.0
20230329:2330,0.0,0.0,0.0,27.02,3.38,0.0
20230330:0030,0.0,0.0,0.0,25.68,3.45,0.0
20230330:0130,0.0,0.0,0.0,24.82,3.24,0.0
20230330:0230,0.0,0.0,0.0,24.25,3.03,0.0
20230330:0330,0.0,0.0,0.0,23.78,2.48,0.0
20230330:0430,0.0,0.0,0.0,23.26,1.86,0.0
20230330:0530,0.0,0.0,0.0,22.62,1.31,0.0
20230330:0630,0.0,0.0,0.0,22.02,1.1,0.0
20230330:0730,0.0,0.0,0.0,21.79,1.38,0.0
20230330:0830,0.0,0.0,0.0,21.53,1.59,0.0
20230330:0930,0.0,0.0,0.0,21.05,1.59,0.0
20230330:1030,0.0,0.0,-3.53,20.66,1.52,0.0
20230330:1130,79.02,129.3,10.57,20.54,1.59,0.0
20230330:1230,278.09,348.5,24.67,23.17,1.79,0.0
20230330:1330,473.5,574.03,38.64,25.77,2.21,0.0
20230330:1430,611.66,751.71,52.23,27.96,2.48,0.0
20230330:1530,631.65,779.28,64.72,29.92,3.03,0.0
20230330:1630,722.44,905.82,73.29,31.25,3.45,0.0
20230330:1730,563.76,696.38,71.37,32.29,3.66,0.0
20230330:1830,602.06,744.84,60.97,32.3,4.14,0.0
20230330:1930,427.92,523.93,47.99,32.01,4.48,0.0
20230330:2030,352.76,433.51,34.24,30.92,5.66,0.0
20230330:2130,150.16,204.29,20.2,29.6,6.07,0.0
20230330:2230,24.54,62.06,6.09,27.99,5.52,0.0
20230330:2330,0.0,0.0,0.0,26.5,4.48,0.0
20230331:0030,0.0,0.0,0.0,25.4,4.21,0.0
20230331:0130,0.0,0.0,0.0,24.75,4.28,0.0
20230331:0230,0.0,0.0,0.0,24.24,4.34,0.0
20230331:0330,0.0,0.0,0.0,23.66,4.28,0.0
20230331:0430,0.0,0.0,0.0,23.22,4.21,0.0
20230331:0530,0.0,0.0,0.0,22.78,4.07,0.0
20230331:0630,0.0,0.0,0.0,22.42,4.07,0.0
20230331:0730,0.0,0.0,0.0,22.68,4.0,0.0
20230331:0830,0.0,0.0,0.0,22.56,3.93,0.0
20230331:0930,0.0,0.0,0.0,22.27,3.93,0.0
20230331:1030,0.0,0.0,-3.33,21.93,3.79,0.0
20230331:1130,82.34,134.53,10.77,21.75,3.66,0.0
20230331:1230,281.72,348.09,24.88,23.05,4.14,0.0
20230331:1330,478.94,566.48,38.86,25.06,5.38,0.0
20230331:1430,586.46,695.98,52.48,26.77,5.52,0.0
20230331:1530,684.02,822.69,65.03,28.28,5.79,0.0
20230331:1630,715.62,866.9,73.69,29.49,6.07,0.0
20230331:1730,699.71,847.93,71.67,30.22,6.28,0.0
20230331:1830,580.95,698.54,61.13,30.39,6.48,0.0
20230331:1930,406.31,488.41,48.09,30.3,6.48,0.0
20230331:2030,385.96,466.35,34.31,28.93,7.24,0.0
20230331:2130,199.54,265.42,20.26,28.07,7.52,0.0
20230331:2230,26.27,65.42,6.14,26.91,7.03,0.0
20230331:2330,0.0,0.0,0.0,25.5,6.0,0.0
20230401:0030,0.0,0.0,0.0,24.55,5.86,0.0
20230401:0130,0.0,0.0,0.0,23.93,5.66,0.0
20230401:0230,0.0,0.0,0.0,23.54,5.45,0.0
20230401:0330,0.0,0.0,0.0,23.06,5.03,0.0
20230401:0430,0.0,0.0,0.0,22.62,4.55,0.0
20230401:0530,0.0,0.0,0.0,22.2,4.21,0.0
20230401:0630,0.0,0.0,0.0,21.83,4.0,0.0
20230401:0730,0.0,0.0,0.0,21.66,4.07,0.0
20230401:0830,0.0,0.0,0.0,21.47,4.0,0.0
20230401:0930,0.0,0.0,0.0,21.37,4.0,0.0
20230401:1030,0.0,0.0,-3.12,21.24,4.07,0.0
20230401:1130,90.41,144.82,10.97,21.17,4.07,0.0
20230401:1230,303.15,372.42,25.08,22.62,4.41,0.0
20230401:1330,488.89,577.0,39.08,24.8,5.45,0.0
20230401:1430,655.08,779.12,52.73,26.81,6.0,0.0
20230401:1530,753.1,910.3,65.34,28.78,6.28,0.0
20230401:1630,794.12,972.22,74.08,30.43,6.34,0.0
20230401:1730,773.43,952.36,71.96,31.72,6.21,0.0
20230401:1830,705.48,867.0,61.28,32.48,6.07,0.0
20230401:1930,591.67,722.18,48.18,32.39,6.0,0.0
20230401:2030,422.34,518.63,34.37,31.79,6.21,0.0
20230401:2130,213.29,285.61,20.31,30.15,6.69,0.0
20230401:2230,30.39,72.71,6.2,27.9,6.34,0.0
20230401:2330,0.0,0.0,0.0,25.78,5.79,0.0
20230402:0030,0.0,0.0,0.0,24.64,5.79,0.0
20230402:0130,0.0,0.0,0.0,24.12,5.52,0.0
20230402:0230,0.0,0.0,0.0,23.7,5.24,0.0
20230402:0330,0.0,0.0,0.0,23.33,4.83,0.0
20230402:0430,0.0,0.0,0.0,22.92,4.48,0.0
20230402:0530,0.0,0.0,0.0,22.56,4.0,0.0
20230402:0630,0.0,0.0,0.0,22.14,3.38,0.0
20230402:0730,0.0,0.0,0.0,22.21,3.03,0.0
20230402:0830,0.0,0.0,0.0,21.88,2.9,0.0
20230402:0930,0.0,0.0,0.0,21.63,2.69,0.0
20230402:1030,0.0,0.0,-2.91,21.25,2.55,0.0
20230402:1130,87.06,136.66,11.17,21.07,2.48,0.0
20230402:1230,306.15,378.2,25.28,22.59,2.62,0.0
20230402:1330,496.06,596.67,39.3,25.15,2.76,0.0
20230402:1430,611.64,752.89,52.98,27.42,2.14,0.0
20230402:1530,685.54,868.99,65.64,29.35,1.66,0.0
20230402:1630,662.43,837.84,74.47,31.06,2.0,0.0
20230402:1730,596.97,748.92,72.24,32.05,2.55,0.0
20230402:1830,505.79,627.07,61.43,32.49,3.17,0.0
20230402:1930,473.04,579.83,48.27,32.0,3.93,0.0
20230402:2030,339.34,419.46,34.43,31.37,4.48,0.0
20230402:2130,178.11,241.3,20.37,30.2,5.03,0.0
20230402:2230,29.18,70.45,6.25,28.51,5.03,0.0
20230402:2330,0.0,0.0,0.0,26.72,4.28,0.0
20230403:0030,0.0,0.0,0.0,25.56,4.14,0.0
20230403:0130,0.0,0.0,0.0,25.0,4.07,0.0
20230403:0230,0.0,0.0,0.0,24.51,3.86,0.0
20230403:0330,0.0,0.0,0.0,24.02,3.72,0.0
20230403:0430,0.0,0.0,0.0,23.55,3.52,0.0
20230403:0530,0.0,0.0,0.0,23.08,3.24,0.0
20230403:0630,0.0,0.0,0.0,22.53,2.97,0.0
20230403:0730,0.0,0.0,0.0,22.53,3.17,0.0
20230403:0830,0.0,0.0,0.0,22.17,2.97,0.0
20230403:0930,0.0,0.0,0.0,21.76,2.9,0.0
20230403:1030,0.0,0.0,-2.71,21.33,2.69,0.0
20230403:1130,94.36,146.23,11.37,20.94,2.55,0.0
20230403:1230,315.48,388.99,25.48,22.73,2.69,0.0
20230403:1330,505.74,607.62,39.51,25.54,3.17,0.0
20230403:1430,641.82,782.62,53.22,27.99,3.45,0.0
20230403:1530,692.12,854.13,65.94,30.02,3.79,0.0
20230403:1630,757.62,949.18,74.86,31.45,4.0,0.0
20230403:1730,675.88,844.0,72.52,32.57,4.0,0.0
20230403:1830,546.47,675.69,61.58,33.04,4.14,0.0
20230403:1930,472.24,577.41,48.36,32.41,5.17,0.0
20230403:2030,404.82,496.7,34.49,31.59,6.0,0.0
20230403:2130,192.11,258.07,20.42,30.36,6.48,0.0
20230403:2230,30.49,69.99,6.31,28.42,6.28,0.0
20230403:2330,0.0,0.0,0.0,26.46,5.72,0.0
20230404:0030,0.0,0.0,0.0,25.36,5.93,0.0
20230404:0130,0.0,0.0,0.0,24.79,5.66,0.0
20230404:0230,0.0,0.0,0.0,24.32,5.31,0.0
20230404:0330,0.0,0.0,0.0,23.85,4.97,0.0
20230404:0430,0.0,0.0,0.0,23.4,4.55,0.0
20230404:0530,0.0,0.0,0.0,22.94,4.28,0.0
20230404:0630,0.0,0.0,0.0,22.51,4.07,0.0
20230404:0730,0.0,0.0,0.0,22.38,4.21,0.0
20230404:0830,0.0,0.0,0.0,22.06,4.07,0.0
20230404:0930,0.0,0.0,0.0,21.73,4.0,0.0
20230404:1030,0.0,0.0,-2.51,21.46,4.07,0.0
20230404:1130,98.79,153.88,11.57,21.4,4.14,0.0
20230404:1230,299.05,365.86,25.68,22.91,4.69,0.0
20230404:1330,516.17,609.3,39.72,25.06,5.66,0.0
20230404:1430,658.82,786.85,53.45,27.19,5.66,0.0
20230404:1530,751.0,913.6,66.24,29.1,5.59,0.0
20230404:1630,776.85,958.95,75.25,30.79,5.38,0.0
20230404:1730,744.19,921.15,72.79,32.09,5.45,0.0
20230404:1830,641.43,788.38,61.71,32.8,5.66,0.0
20230404:1930,563.74,686.26,48.44,32.53,6.34,0.0
20230404:2030,377.8,461.83,34.55,31.49,7.03,0.0
20230404:2130,203.07,269.86,20.47,29.68,7.31,0.0
20230404:2230,32.41,75.27,6.36,27.77,6.9,0.0
20230404:2330,0.0,0.0,0.0,25.88,6.34,0.0
20230405:0030,0.0,0.0,0.0,24.77,6.0,0.0
20230405:0130,0.0,0.0,0.0,24.33,5.66,0.0
20230405:0230,0.0,0.0,0.0,23.93,5.24,0.0
20230405:0330,0.0,0.0,0.0,23.66,4.9,0.0
20230405:0430,0.0,0.0,0.0,23.24,4.48,0.0
20230405:0530,0.0,0.0,0.0,22.88,4.14,0.0
20230405:0630,0.0,0.0,0.0,22.57,3.79,0.0
20230405:0730,0.0,0.0,0.0,22.51,3.72,0.0
20230405:0830,0.0,0.0,0.0,22.34,3.66,0.0
20230405:0930,0.0,0.0,0.0,22.16,3.72,0.0
20230405:1030,0.0,0.0,-2.3,22.15,3.86,0.0
20230405:1130,99.11,154.01,11.76,22.14,4.0,0.0
20230405:1230,307.1,375.97,25.88,23.52,4.55,0.0
20230405:1330,458.24,541.02,39.92,25.46,5.59,0.0
20230405:1430,608.14,720.75,53.69,27.01,6.0,0.0
20230405:1530,710.94,853.39,66.53,28.42,6.48,0.0
20230405:1630,717.27,864.88,75.64,29.43,6.76,0.0
20230405:1730,728.48,883.3,73.06,30.15,6.69,0.0
20230405:1830,664.89,803.92,61.85,30.83,6.62,0.0
20230405:1930,522.81,626.97,48.52,30.5,6.76,0.0
20230405:2030,368.45,448.11,34.61,29.77,6.21,0.0
20230405:2130,177.67,237.79,20.52,28.19,6.14,0.0
20230405:2230,32.06,73.75,6.41,27.15,5.86,0.0
20230405:2330,0.0,0.0,0.0,25.81,5.03,0.0
20230406:0030,0.0,0.0,0.0,24.74,4.9,0.0
20230406:0130,0.0,0.0,0.0,23.92,4.97,0.0
20230406:0230,0.0,0.0,0.0,23.23,4.97,0.0
20230406:0330,0.0,0.0,0.0,22.47,4.97,0.0
20230406:0430,0.0,0.0,0.0,21.72,5.1,0.0
20230406:0530,0.0,0.0,0.0,21.25,4.21,0.0
20230406:0630,0.0,0.0,0.0,21.0,3.38,0.0
20230406:0730,0.0,0.0,0.0,21.27,3.93,0.0
20230406:0830,0.0,0.0,0.0,21.12,3.38,0.0
20230406:0930,0.0,0.0,0.0,20.91,3.1,0.0
20230406:1030,0.0,0.0,-2.1,20.81,3.1,0.0
20230406:1130,86.1,132.78,11.96,20.78,3.03,0.0
20230406:1230,255.22,312.47,26.07,21.91,3.66,0.0
20230406:1330,433.75,509.69,40.13,23.57,4.76,0.0
20230406:1430,570.67,669.82,53.91,24.9,5.66,0.0
20230406:1530,562.2,659.5,66.82,25.84,6.34,0.0
20230406:1630,667.97,790.06,76.02,26.54,6.55,0.0
20230406:1730,558.67,658.34,73.32,26.86,6.83,0.0
20230406:1830,574.32,674.39,61.98,26.37,6.83,0.0
20230406:1930,425.69,501.82,48.6,26.86,6.55,0.0
20230406:2030,366.6,438.29,34.67,26.59,6.62,0.0
20230406:2130,126.5,172.68,20.57,25.94,6.55,0.0
20230406:2230,19.85,46.99,6.47,24.02,5.79,0.0
20230406:2330,0.0,0.0,0.0,22.97,4.41,0.0
20230407:0030,0.0,0.0,0.0,22.46,3.72,0.0
20230407:0130,0.0,0.0,0.0,22.18,3.79,0.0
20230407:0230,0.0,0.0,0.0,21.69,4.48,0.0
20230407:0330,0.0,0.0,0.0,21.29,3.59,0.0
20230407:0430,0.0,0.0,0.0,20.98,2.69,0.0
20230407:0530,0.0,0.0,0.0,20.57,2.9,0.0
20230407:0630,0.0,0.0,0.0,20.47,2.62,0.0
20230407:0730,0.0,0.0,0.0,20.09,2.55,0.0
20230407:0830,0.0,0.0,0.0,19.92,2.62,0.0
20230407:0930,0.0,0.0,0.0,19.81,2.83,0.0
20230407:1030,0.0,0.0,-1.9,19.54,3.03,0.0
20230407:1130,99.12,149.77,12.15,19.58,2.55,0.0
20230407:1230,302.12,367.78,26.27,21.2,2.55,0.0
20230407:1330,504.39,599.69,40.33,23.35,2.9,0.0
20230407:1430,618.68,743.4,54.14,25.38,3.24,0.0
20230407:1530,640.9,771.1,67.11,26.75,4.21,0.0
20230407:1630,543.9,653.48,76.4,27.38,4.62,0.0
20230407:1730,537.53,648.09,73.58,28.05,4.21,0.0
20230407:1830,653.58,799.9,62.11,28.52,3.45,0.0
20230407:1930,397.31,477.28,48.67,28.82,4.48,0.0
20230407:2030,332.79,402.73,34.72,27.14,4.48,0.0
20230407:2130,157.11,208.44,20.62,26.0,4.21,0.0
20230407:2230,27.48,60.16,6.52,24.69,3.93,0.0
20230407:2330,0.0,0.0,0.0,23.74,3.24,0.0
20230408:0030,0.0,0.0,0.0,22.98,2.9,0.0
20230408:0130,0.0,0.0,0.0,22.44,2.48,0.0
20230408:0230,0.0,0.0,0.0,22.04,2.07,0.0
20230408:0330,0.0,0.0,0.0,21.58,1.59,0.0
20230408:0430,0.0,0.0,0.0,20.91,1.1,0.0
20230408:0530,0.0,0.0,0.0,20.2,1.1,0.0
20230408:0630,0.0,0.0,0.0,19.57,1.45,0.0
20230408:0730,0.0,0.0,0.0,19.33,1.24,0.0
20230408:0830,0.0,0.0,0.0,18.88,1.38,0.0
20230408:0930,0.0,0.0,0.0,18.55,1.52,0.0
20230408:1030,0.0,0.0,-1.7,18.27,1.66,0.0
20230408:1130,108.85,162.68,12.34,18.36,1.59,0.0
20230408:1230,322.02,394.61,26.46,21.72,1.59,0.0
20230408:1330,503.89,608.4,40.53,24.52,1.93,0.0
20230408:1430,614.41,762.31,54.36,26.55,1.31,0.0
20230408:1530,643.24,824.44,67.39,28.18,0.48,0.0
20230408:1630,665.86,851.77,76.78,29.54,0.97,0.0
20230408:1730,585.4,735.41,73.83,30.61,1.72,0.0
20230408:1830,365.78,448.28,62.23,30.27,2.21,0.0
20230408:1930,325.59,400.92,48.74,29.88,1.79,0.0
20230408:2030,341.6,426.76,34.78,30.0,1.24,0.0
20230408:2130,158.59,215.37,20.67,28.92,1.31,0.0
20230408:2230,17.73,44.56,6.57,25.91,2.48,0.0
20230408:2330,0.0,0.0,0.0,25.0,1.72,0.0
20230409:0030,0.0,0.0,0.0,24.58,1.38,0.0
20230409:0130,0.0,0.0,0.0,24.13,1.03,0.0
20230409:0230,0.0,0.0,0.0,23.61,1.03,0.0
20230409:0330,0.0,0.0,0.0,22.8,1.24,0.0
20230409:0430,0.0,0.0,0.0,22.09,1.24,0.0
20230409:0530,0.0,0.0,0.0,21.37,1.31,0.0
20230409:0630,0.0,0.0,0.0,20.83,1.52,0.0
20230409:0730,0.0,0.0,0.0,20.53,1.52,0.0
20230409:0830,0.0,0.0,0.0,20.04,1.52,0.0
20230409:0930,0.0,0.0,0.0,19.69,1.45,0.0
20230409:1030,0.0,0.0,-1.51,19.34,1.45,0.0
20230409:1130,114.44,169.88,12.53,19.19,1.38,0.0
20230409:1230,305.69,377.75,26.64,22.46,0.83,0.0
20230409:1330,485.06,598.87,40.72,25.0,0.28,0.0
20230409:1430,598.5,758.98,54.58,27.08,0.21,0.0
20230409:1530,614.74,775.06,67.66,28.56,0.9,0.0
20230409:1630,614.35,768.06,77.16,29.68,1.72,0.0
20230409:1730,514.19,635.25,74.07,30.37,2.41,0.0
20230409:1830,486.33,594.44,62.34,30.55,2.9,0.0
20230409:1930,347.49,423.48,48.81,30.15,2.9,0.0
20230409:2030,250.81,310.97,34.83,28.93,2.69,0.0
20230409:2130,128.21,175.63,20.72,28.38,3.03,0.0
20230409:2230,20.47,50.01,6.63,27.23,3.03,0.0
20230409:2330,0.0,0.0,0.0,26.04,1.93,0.0
20230410:0030,0.0,0.0,0.0,25.18,1.03,0.0
20230410:0130,0.0,0.0,0.0,24.68,0.62,0.0
20230410:0230,0.0,0.0,0.0,23.97,0.9,0.0
20230410:0330,0.0,0.0,0.0,23.2,1.17,0.0
20230410:0430,0.0,0.0,0.0,22.51,1.38,0.0
20230410:0530,0.0,0.0,0.0,21.97,1.45,0.0
20230410:0630,0.0,0.0,0.0,21.73,1.38,0.0
20230410:0730,0.0,0.0,0.0,21.58,1.24,0.0
20230410:0830,0.0,0.0,0.0,21.34,1.24,0.0
20230410:0930,0.0,0.0,0.0,20.89,1.31,0.0
20230410:1030,0.0,0.0,-1.31,20.43,1.31,0.0
20230410:1130,102.51,151.82,12.71,20.37,1.24,0.0
20230410:1230,272.15,338.65,26.83,23.66,0.76,0.0
20230410:1330,460.01,567.09,40.91,26.04,0.48,0.0
20230410:1430,606.02,770.1,54.79,27.97,0.41,0.0
20230410:1530,659.73,851.87,67.93,29.66,0.62,0.0
20230410:1630,595.81,751.35,77.53,30.91,1.52,0.0
20230410:1730,556.48,690.55,74.31,31.49,2.76,0.0
20230410:1830,376.85,461.35,62.46,31.19,3.38,0.0
20230410:1930,360.49,441.21,48.88,31.04,3.31,0.0
20230410:2030,339.87,419.1,34.88,30.46,3.52,0.0
20230410:2130,94.46,134.64,20.77,29.95,3.52,0.0
20230410:2230,27.82,64.51,6.68,28.61,3.1,0.0
20230410:2330,0.0,0.0,0.0,27.04,2.48,0.0
20230411:0030,0.0,0.0,0.0,26.02,1.86,0.0
20230411:0130,0.0,0.0,0.0,25.52,1.59,0.0
20230411:0230,0.0,0.0,0.0,24.91,1.45,0.0
20230411:0330,0.0,0.0,0.0,24.5,1.31,0.0
20230411:0430,0.0,0.0,0.0,23.75,1.24,0.0
20230411:0530,0.0,0.0,0.0,23.14,1.24,0.0
20230411:0630,0.0,0.0,0.0,22.68,1.17,0.0
20230411:0730,0.0,0.0,0.0,22.68,0.97,0.0
20230411:0830,0.0,0.0,0.0,22.96,0.76,0.0
20230411:0930,0.0,0.0,0.0,22.96,0.69,0.0
20230411:1030,0.0,0.0,-1.12,22.84,0.55,0.0
20230411:1130,86.82,133.38,12.9,22.83,0.41,0.0
20230411:1230,291.12,363.02,27.01,24.0,0.41,0.0
20230411:1330,435.57,532.67,41.1,25.99,0.83,0.0
20230411:1430,541.76,673.69,55.0,27.52,0.76,0.0
20230411:1530,652.3,832.06,68.19,29.0,0.97,0.0
20230411:1630,596.25,744.32,77.9,30.46,2.0,0.0
20230411:1730,611.81,758.6,74.55,30.94,2.97,0.0
20230411:1830,404.29,490.37,62.57,30.31,3.17,0.0
20230411:1930,415.92,507.33,48.95,29.79,2.62,0.0
20230411:2030,290.04,359.81,34.93,29.97,2.55,0.0
20230411:2130,147.33,200.34,20.82,29.59,2.76,0.0
20230411:2230,23.4,56.86,6.74,28.56,2.62,0.0
20230411:2330,0.0,0.0,0.0,27.03,2.21,0.0
20230412:0030,0.0,0.0,0.0,26.15,1.93,0.0
20230412:0130,0.0,0.0,0.0,25.51,1.79,0.0
20230412:0230,0.0,0.0,0.0,25.08,1.93,0.0
20230412:0330,0.0,0.0,0.0,24.62,2.07,0.0
20230412:0430,0.0,0.0,0.0,24.38,2.07,0.0
20230412:0530,0.0,0.0,0.0,23.93,1.93,0.0
20230412:0630,0.0,0.0,0.0,23.6,1.66,0.0
20230412:0730,0.0,0.0,0.0,23.17,1.59,0.0
20230412:0830,0.0,0.0,0.0,22.85,1.72,0.0
20230412:0930,0.0,0.0,0.0,22.42,1.79,0.0
20230412:1030,0.0,0.0,-0.93,22.05,1.66,0.0
20230412:1130,97.88,145.93,13.08,21.8,1.38,0.0
20230412:1230,283.28,350.3,27.18,23.89,1.24,0.0
20230412:1330,465.65,570.78,41.28,25.88,0.83,0.0
20230412:1430,558.34,700.6,55.2,27.78,0.62,0.0
20230412:1530,646.35,829.64,68.45,29.38,0.69,0.0
20230412:1630,492.28,615.76,78.27,30.77,1.31,0.0
20230412:1730,510.72,636.19,74.77,31.3,1.86,0.0
20230412:1830,451.93,559.78,62.67,31.54,2.34,0.0
20230412:1930,392.07,482.16,49.01,30.98,2.28,0.0
20230412:2030,255.67,320.88,34.98,30.56,1.79,0.0
20230412:2130,125.87,172.82,20.86,29.14,1.59,0.0
20230412:2230,28.66,62.43,6.79,27.61,1.59,0.0
20230412:2330,0.0,0.0,0.0,26.83,1.45,0.0
20230413:0030,0.0,0.0,0.0,26.37,1.66,0.0
20230413:0130,0.0,0.0,0.0,25.9,2.07,0.0
20230413:0230,0.0,0.0,0.0,25.5,2.21,0.0
20230413:0330,0.0,0.0,0.0,25.13,2.21,0.0
20230413:0430,0.0,0.0,0.0,24.78,2.07,0.0
20230413:0530,0.0,0.0,0.0,24.43,1.79,0.0
20230413:0630,0.0,0.0,0.0,24.15,1.72,0.0
20230413:0730,0.0,0.0,0.0,24.05,1.45,0.0
20230413:0830,0.0,0.0,0.0,23.86,1.52,0.0
20230413:0930,0.0,0.0,0.0,23.51,1.79,0.0
20230413:1030,0.0,0.0,-0.74,23.09,1.86,0.0
20230413:1130,126.2,184.07,13.26,22.86,1.93,0.0
20230413:1230,337.12,413.82,27.36,24.55,2.41,0.0
20230413:1330,497.87,601.14,41.46,26.46,2.76,0.0
20230413:1430,525.16,636.59,55.4,28.36,3.03,0.0
20230413:1530,584.92,716.0,68.7,29.77,3.24,0.0
20230413:1630,675.79,842.02,78.64,30.96,3.17,0.0
20230413:1730,614.55,766.36,74.99,31.94,3.17,0.0
20230413:1830,524.67,648.49,62.77,32.15,3.24,0.0
20230413:1930,342.57,419.45,49.07,31.49,3.52,0.0
20230413:2030,317.13,390.22,35.03,30.76,4.76,0.0
20230413:2130,144.58,195.57,20.91,29.96,4.97,0.0
20230413:2230,22.08,53.49,6.84,28.64,4.9,0.0
20230413:2330,0.0,0.0,0.0,26.97,4.48,0.0
20230414:0030,0.0,0.0,0.0,25.77,4.69,0.0
20230414:0130,0.0,0.0,0.0,25.09,4.41,0.0
20230414:0230,0.0,0.0,0.0,24.61,4.55,0.0
20230414:0330,0.0,0.0,0.0,24.21,4.28,0.0
20230414:0430,0.0,0.0,0.0,23.75,3.93,0.0
20230414:0530,0.0,0.0,0.0,23.46,3.66,0.0
20230414:0630,0.0,0.0,0.0,23.05,3.31,0.0
20230414:0730,0.0,0.0,0.0,23.09,3.24,0.0
20230414:0830,0.0,0.0,0.0,22.87,3.24,0.0
20230414:0930,0.0,0.0,0.0,22.59,3.24,0.0
20230414:1030,0.0,0.0,-0.55,22.37,3.1,0.0
20230414:1130,128.07,185.28,13.43,22.32,2.83,0.0
20230414:1230,343.05,417.07,27.53,24.03,3.52,0.0
20230414:1330,528.97,633.57,41.64,26.2,3.72,0.0
20230414:1430,657.17,799.49,55.59,28.29,3.93,0.0
20230414:1530,730.08,902.12,68.95,30.13,4.21,0.0
20230414:1630,751.38,936.1,79.0,31.55,4.48,0.0
20230414:1730,690.37,855.58,75.21,32.44,4.76,0.0
20230414:1830,624.4,770.21,62.87,32.8,5.03,0.0
20230414:1930,432.02,527.71,49.13,32.4,5.24,0.0
20230414:2030,321.05,394.68,35.07,31.24,5.86,0.0
20230414:2130,179.77,238.05,20.96,29.96,6.21,0.0
20230414:2230,33.79,71.22,6.9,28.42,5.86,0.0
20230414:2330,0.0,0.0,0.0,26.85,5.24,0.0
20230415:0030,0.0,0.0,0.0,25.74,4.9,0.0
20230415:0130,0.0,0.0,0.0,25.07,4.97,0.0
20230415:0230,0.0,0.0,0.0,24.57,4.69,0.0
20230415:0330,0.0,0.0,0.0,24.19,4.34,0.0
20230415:0430,0.0,0.0,0.0,23.83,4.0,0.0
20230415:0530,0.0,0.0,0.0,23.38,3.72,0.0
20230415:0630,0.0,0.0,0.0,23.05,3.52,0.0
20230415:0730,0.0,0.0,0.0,23.0,3.59,0.0
20230415:0830,0.0,0.0,0.0,22.77,3.38,0.0
20230415:0930,0.0,0.0,0.0,22.51,3.24,0.0
20230415:1030,0.0,0.0,-0.37,22.29,3.1,0.0
20230415:1130,134.86,193.48,13.61,22.29,2.83,0.0
20230415:1230,337.92,411.82,27.7,24.27,3.1,0.0
20230415:1330,525.8,631.83,41.81,26.61,3.52,0.0
20230415:1430,623.34,756.65,55.78,28.76,4.07,0.0
20230415:1530,712.83,878.38,69.19,30.4,4.55,0.0
20230415:1630,735.0,911.33,79.36,31.83,4.9,0.0
20230415:1730,718.38,894.16,75.41,32.9,5.03,0.0
20230415:1830,590.55,726.44,62.96,33.2,5.17,0.0
20230415:1930,458.42,561.15,49.18,33.23,5.03,0.0
20230415:2030,338.68,416.49,35.12,32.21,5.86,0.0
20230415:2130,170.44,227.11,21.0,30.44,6.41,0.0
20230415:2230,36.29,74.86,6.95,28.94,6.07,0.0
20230415:2330,0.0,0.0,0.0,27.23,5.52,0.0
20230416:0030,0.0,0.0,0.0,25.96,5.45,0.0
20230416:0130,0.0,0.0,0.0,25.22,5.1,0.0
20230416:0230,0.0,0.0,0.0,24.73,5.03,0.0
20230416:0330,0.0,0.0,0.0,24.4,4.69,0.0
20230416:0430,0.0,0.0,0.0,23.98,4.41,0.0
20230416:0530,0.0,0.0,0.0,23.56,4.14,0.0
