Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230114:0630,0.0,0.0,0.0,20.85,1.52,0.0
20230114:0730,0.0,0.0,0.0,20.77,1.79,0.0
20230114:0830,0.0,0.0,0.0,20.47,1.72,0.0
20230114:0930,0.0,0.0,0.0,19.99,1.59,0.0
20230114:1030,0.0,0.0,0.0,19.67,1.24,0.0
20230114:1130,1.13,8.46,0.8,19.74,0.69,0.0
20230114:1230,54.4,96.4,13.5,20.3,0.48,0.0
20230114:1330,200.33,265.69,25.39,22.51,0.55,0.0
20230114:1430,348.7,433.96,35.91,24.48,0.69,0.0
20230114:1530,405.27,499.85,44.1,25.78,0.62,0.0
20230114:1630,358.73,441.2,48.54,26.81,0.76,0.0
20230114:1730,399.11,491.12,48.04,27.28,1.03,0.0
20230114:1830,336.92,417.24,42.75,27.94,1.24,0.0
20230114:1930,260.81,331.03,34.01,28.22,1.93,0.0
20230114:2030,159.48,224.16,23.16,27.58,2.9,0.0
20230114:2130,32.15,70.74,11.08,25.12,3.24,0.0
20230114:2230,0.0,0.0,-1.74,23.52,2.9,0.0
20230114:2330,0.0,0.0,0.0,22.34,2.62,0.0
20230115:0030,0.0,0.0,0.0,21.96,2.14,0.0
20230115:0130,0.0,0.0,0.0,21.86,2.0,0.0
20230115:0230,0.0,0.0,0.0,21.53,2.07,0.0
20230115:0330,0.0,0.0,0.0,21.19,1.93,0.0
20230115:0430,0.0,0.0,0.0,21.14,2.07,0.0
20230115:0530,0.0,0.0,0.0,21.02,2.28,0.0
20230115:0630,0.0,0.0,0.0,20.93,2.41,0.0
20230115:0730,0.0,0.0,0.0,21.43,2.76,0.0
20230115:0830,0.0,0.0,0.0,21.33,3.03,0.0
20230115:0930,0.0,0.0,0.0,21.19,3.03,0.0
20230115:1030,0.0,0.0,0.0,21.16,2.69,0.0
20230115:1130,0.38,6.79,0.79,21.27,2.62,0.0
20230115:1230,38.38,60.15,13.51,21.22,2.76,0.0
20230115:1330,155.27,198.59,25.43,21.39,3.38,0.0
20230115:1430,262.63,317.6,35.98,22.07,4.34,0.0
20230115:1530,243.54,293.6,44.22,22.46,4.69,0.0
20230115:1630,203.0,247.7,48.71,22.69,4.62,0.0
20230115:1730,221.78,269.05,48.24,22.62,4.48,0.0
20230115:1830,204.36,249.59,42.95,22.57,4.28,0.0
20230115:1930,147.5,186.27,34.19,22.71,4.28,0.0
20230115:2030,103.22,139.43,23.33,22.45,3.86,0.0
20230115:2130,33.09,60.42,11.24,22.27,3.31,0.0
20230115:2230,0.0,0.0,-1.6,21.8,2.9,0.0
20230115:2330,0.0,0.0,0.0,21.13,2.28,0.0
20230116:0030,0.0,0.0,0.0,20.77,2.0,0.0
20230116:0130,0.0,0.0,0.0,20.25,1.79,0.0
20230116:0230,0.0,0.0,0.0,19.84,1.66,0.0
20230116:0330,0.0,0.0,0.0,19.51,1.24,0.0
20230116:0430,0.0,0.0,0.0,20.57,0.55,0.0
20230116:0530,0.0,0.0,0.0,20.31,0.14,0.0
20230116:0630,0.0,0.0,0.0,20.03,0.62,0.0
20230116:0730,0.0,0.0,0.0,18.34,1.17,0.0
20230116:0830,0.0,0.0,0.0,17.08,1.59,0.0
20230116:0930,0.0,0.0,0.0,16.1,1.93,0.0
20230116:1030,0.0,0.0,0.0,15.63,2.14,0.0
20230116:1130,1.94,9.98,0.78,15.66,2.07,0.0
20230116:1230,70.32,126.18,13.53,15.79,2.07,0.0
20230116:1330,245.0,316.74,25.47,18.96,2.0,0.0
20230116:1430,405.37,491.11,36.06,20.87,1.86,0.0
20230116:1530,506.71,610.2,44.34,22.43,1.86,0.0
20230116:1630,546.29,659.32,48.88,23.65,2.07,0.0
20230116:1730,541.62,656.52,48.44,24.55,2.14,0.0
20230116:1830,483.43,587.05,43.15,25.16,2.48,0.0
20230116:1930,368.9,456.55,34.38,24.95,2.76,0.0
20230116:2030,178.73,244.32,23.5,24.8,3.1,0.0
20230116:2130,42.13,93.45,11.39,24.07,3.17,0.0
20230116:2230,0.0,0.0,-1.46,23.04,2.76,0.0
20230116:2330,0.0,0.0,0.0,21.73,2.21,0.0
20230117:0030,0.0,0.0,0.0,20.94,2.21,0.0
20230117:0130,0.0,0.0,0.0,19.96,2.41,0.0
20230117:0230,0.0,0.0,0.0,19.12,2.55,0.0
20230117:0330,0.0,0.0,0.0,18.38,2.48,0.0
20230117:0430,0.0,0.0,0.0,17.78,2.48,0.0
20230117:0530,0.0,0.0,0.0,17.28,2.41,0.0
20230117:0630,0.0,0.0,0.0,16.99,2.34,0.0
20230117:0730,0.0,0.0,0.0,16.71,2.41,0.0
